companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
BSE:COSCO,S,COSCO (India) Ltd,92.54,222.4,49.69,44.24,21.97,12.19
BSE:COSMICCRF,C,Cosmic CRF Ltd,983.08,1070,44.01,38.42,9,9.27
BSE:COSMOFE,S,Cosmo Ferrites Ltd,161.2,134,38.44,34.98,13.74,18.07
NSE:COSMOFIRST,C,Cosmo First Ltd,1741.28,663.35,57.2,39.98,37.82,30.69
BSE:COSPOWER,S,Cospower Engineering Ltd,166.84,908.45,54.1,63.18,16.21,34.16
BSE:COSYN,C,COSYN Ltd,20.22,26.96,65.72,57.95,11.51,9.51
NSE:CCHHL,C,Country Club Hospitality & Holidays Ltd,228.2,13.96,50.9,36.89,27.5,21.37
NSE:COUNCODOS,S,Country Condos Ltd,40.35,5.2,44.53,39.69,13.37,14.48
BSE:COVANCE,C,Covance Softsol Ltd,342.04,154.45,58.9,81.01,17.19,92.92
BSE:COVIDH,S,Covidh Technologies Ltd,25.2,29.97,99.65,97.05,98.62,79.21
NSE:CKFSL,S,Cox & Kings Financial Service Ltd,2.55,0.35,34.96,23.39,67.89,39.8
NSE:CPCAP,C,CP Capital Limited,177.05,97.32,35.2,27.32,32.44,44.46
NSE:CPSEETF,-,CPSE ETF,null,100.55,66.23,66.78,14.78,15.11
NSE:CPS,S,C P S Shapers Ltd,290.45,1275,61.94,70.96,21.75,34.69
NSE:CRAFTSMAN,C,Craftsman Automation Ltd,19368.35,8119,63.75,67.12,15.83,46.05
BSE:CRANEINFRA,S,Crane Infrastructure Ltd,11.22,15.49,48.29,42.48,28.01,21.06
BSE:CRANESSOFT,C,Cranes Software International Ltd,65.34,4.3,50.29,49.68,26.35,9.05
BSE:CRANEX,C,Cranex Ltd,53.81,81.9,59.78,54.96,44.94,32.64
BSE:CRAVATEX,C,Cravatex Ltd,96,371.5,52.57,44.18,40.17,21.52
NSE:CRAYONS,C,Crayons Advertising Ltd,96.86,39.65,50.08,41.06,10.22,24.09
BSE:CREATIVE,S,Creative Castings Ltd,74.75,575,55.34,49.55,10.34,12.46
NSE:CREATIVEYE,S,Creative Eye Ltd,13.72,6.84,49.2,44.95,17.8,12.87
NSE:CGRAPHICS,C,Creative Graphics Solutions India Ltd,400.48,164.9,47.67,34.7,28.66,20.76
NSE:CNL,C,Creative Newtech Ltd,1018.58,678.3,41.26,46.47,15.86,22.89
BSE:CGFL,C,Credent Global Finance Ltd,148.72,28.9,42.75,48.85,16.91,24.92
NSE:CREDITACC,C,CreditAccess Grameen Ltd,20371.13,1272.2,46.3,47.58,9.23,12.58
NSE:MUFTI,C,Credo Brands Marketing Ltd,626.9,95.9,49.92,40.37,20.33,38.81
BSE:CRESANTO,S,Cresanto Global Limited,1.72,4.02,95.54,71.95,82.59,23.72
BSE:CRSL,C,Cressanda Railway Solutions Ltd,124.89,3.01,55.51,36.65,24.2,27.32
BSE:CRSTCHM,S,Crestchem Ltd,27,90,43.38,30.22,9.12,27.04
NSE:CREST,C,Crest Ventures Ltd,1063.59,373.85,51.85,48.95,32.36,12.1
BSE:CRIMSON,S,Crimson Metal Engineering Company Ltd,23.43,52.92,59.74,82.48,56.87,89.05
NSE:CRISIL,C,CRISIL Ltd,34338.93,4695.6,53,48.96,14.18,22.8
NSE:CRIZAC,C,Crizac Ltd,4182.96,239.05,42.2,36.95,15.03,32.48
BSE:CROISSANCE,C,Croissance Ltd,23.51,3.43,43.28,51.53,12.68,27.05
NSE:CROMPTON,C,Crompton Greaves Consumer Electricals Ltd,17130.71,266.04,67.92,46.02,33.72,53.45
NSE:CLSL,C,Crop Life Science Ltd,80.56,47,41.52,40.82,12.84,17.32
BSE:CROPSTER,S,Cropster Agro Ltd,1343.16,15.99,33.54,39.31,20.69,23.29
NSE:CROWN,S,Crown Lifters Ltd,145.41,129.56,55.2,43.56,26.48,9.97
BSE:CRPRISK,S,CRP Risk Management Ltd,10.81,6.18,38.17,34.85,45.96,12.39
BSE:CRYOGENIC,S,Cryogenic OGS Ltd,242.76,170,49.48,55.51,15.08,31.33
BSE:CRYSTAL,S,Crystal Business System Ltd,19.35,1.93,49.81,28.59,59.17,61.48
NSE:CSBBANK,S,CSB Bank Ltd,7138.07,411.45,39.53,48.63,32.99,24.31
NSE:CSLFINANCE,S,CSL Finance Ltd,597.13,262.1,43.35,40.96,18.66,12.56
NSE:CUBEINVIT,C,Cube Highways Trust,18816.98,140,57.47,73.94,30.7,58.79
NSE:CUBEXTUB,S,Cubex Tubings Ltd,161.68,112.91,50.55,58.19,34,30.5
BSE:CUBIFIN,S,Cubical Financial Services Ltd,14.14,2.17,39.93,41.31,33.06,16.94
NSE:CUMMINSIND,C,Cummins India Ltd,120947.9,4363.2,59.49,58.72,24.41,33.1
BSE:CUPIDTR,S,Cupid Breweries & Distilleries Ltd,203.83,39.21,43.63,31.88,27.11,36.28
NSE:CUPID,C,Cupid Ltd,11670.31,433.95,55.47,68.35,9.69,62.33
NSE:CURAA,S,Cura Technologies Ltd,87.67,88.56,40.98,37.11,39.99,16.65
NSE:CURIS,S,Curis Lifesciences Ltd,84.93,105.05,40.07,null,37.25,null
NSE:CURRENT,C,Current Infraprojects Ltd,239.45,125.05,39.47,41.89,11.65,null
BSE:CWD,C,CWD Ltd,632.96,285,36.71,42.6,36.77,30.55
BSE:CYBELEIND,C,Cybele Industries Ltd,42.56,39.79,62.34,62.47,11.4,30.5
NSE:CYBERMEDIA,C,Cyber Media (India) Ltd,24.32,15.52,43.65,43.14,10.59,19.98
BSE:CYBERPP,S,Cyber Media (India) Ltd Partly Paidup,3.04,5.89,20.2,null,59.78,null
NSE:CMRSL,C,Cyber Media Research & Services Ltd,20.06,68.5,43.66,40.98,18.58,20.14
NSE:CYBERTECH,C,Cybertech Systems & Software Ltd,432.44,138.91,56.24,44.86,17.68,19.78
NSE:CYIENTDLM,C,Cyient DLM Ltd,2858.31,360.15,42.41,34.19,26.08,14.3
NSE:CYIENT,C,Cyient Ltd,11799.87,1061.9,37.78,39.92,17.95,11.21
NSE:DABUR,C,Dabur India Ltd,92648.71,522.35,60.9,54.1,11.38,11.34
BSE:DACHEPALLI,S,Dachepalli Publishers Ltd,119.58,79.85,62.14,null,34.09,null
BSE:DAICHI,C,Dai-ichi Karkaria Ltd,207.96,279.1,42.49,45.59,7.2,24.65
BSE:DAIKAFFI,S,Daikaffil Chemicals India Ltd,30.31,50.51,30.77,25.35,56.01,57.97
BSE:DSINVEST,S,Dalal Street Investments Ltd,11.61,368.5,40.4,40.75,49.52,11.99
NSE:DALBHARAT,C,Dalmia Bharat Ltd,40799.35,2175.2,56.47,53.83,14.95,10.13
NSE:DALMIASUG,C,Dalmia Bharat Sugar & Industries Ltd,2422.51,299.3,57.28,41.26,25.89,46.8
BSE:DIDL,S,Dalmia Industrial Development Ltd,17.35,8.57,48.34,48.25,9.39,6.23
NSE:DAMCAPITAL,C,Dam Capital Advisors Ltd,1177.13,166.53,34.44,27.21,57.21,14.33
NSE:DAMODARIND,S,Damodar Industries Ltd,62.75,26.93,45.65,36.04,16.78,35.28
NSE:DANGEE,S,Dangee Dums Ltd,48.81,3.17,45.96,34.53,61.72,16.87
NSE:DANISH,C,Danish Power Ltd,1401.65,711.8,64.95,46.16,20.56,17.52
BSE:DANLAW,S,Danlaw Technologies India Ltd,343.38,705,40.69,36.43,26.51,11.65
BSE:DANUBE,S,Danube Industries Ltd,45.5,5,40.19,45.62,31.43,26.43
BSE:DAPS,S,DAPS Advertising Ltd,10.58,20.45,48.3,46.1,18.49,11.98
NSE:DCCL,S,Dar Credit & Capital Ltd,60.53,42.4,39.18,33.81,25.29,17.7
BSE:DARJEELING,S,Darjeeling Industriies Ltd,25.81,32.83,47.39,42.44,30.59,24.08
BSE:DARSHANORNA,S,Darshan Orna Ltd,26.32,2.63,45.9,45.56,14.19,27
NSE:DATAMATICS,C,Datamatics Global Services Ltd,4604.68,779.05,56.6,48.16,30.53,12.58
NSE:DATAPATTNS,S,Data Patterns (India) Ltd,15858.58,2832.7,60.64,54.76,14.8,11.6
BSE:DATIWARE,S,Datiware Maritime Infra Ltd,11.33,22.65,84.56,68.85,34.84,null
BSE:DAULAT,S,Daulat Securities Ltd,15,30,48.69,39.85,9.55,8.07
NSE:DAVANGERE,S,Davangere Sugar Company Ltd,660.66,4.62,57.37,56.51,10.7,28.68
BSE:DAVIN,S,Davin Sons Retail Ltd,23.14,35,33.08,43.27,45.79,20.56
NSE:DBCORP,C,D B Corp Ltd,4281.92,240.23,44.71,42.77,19.53,21.33
NSE:DBSTOCKBRO,C,DB (International) Stock Brokers Ltd,88.52,25.29,58.27,43.64,16.46,37.29
NSE:DCBBANK,S,DCB Bank Ltd,6245.17,194.08,55.25,70.66,19.5,50.43
NSE:DCG,C,DCG Cables & Wires Ltd,110.53,60.9,47.31,42.06,18.92,16.54
NSE:DCI,S,DC Infotech & Communication Ltd,374.34,233.96,50.43,44.93,16.86,20.63
NSE:DCMFINSERV,C,DCM Financial Services Ltd,9.85,4.45,44.01,37.08,26.99,17.59
NSE:DCM,C,DCM Ltd,162.5,87,46.3,37.77,12.84,10.56
NSE:DCMNVL,C,DCM Nouvelle Ltd,261.02,139.75,60.69,45.63,35.48,45.56
NSE:DCMSRIND,C,DCM Shriram Industries Ltd,512.01,39.21,36.74,35.78,15.87,16.31
NSE:DCMSHRIRAM,C,DCM Shriram Ltd,17886.58,1147,42.97,44.04,10.55,30.94
NSE:DCW,S,DCW Ltd,1600.33,54.22,58.34,41.74,38.42,36.21
NSE:DCXINDIA,C,DCX Systems Ltd,1882.21,168.98,45.46,35.87,6.83,31.75
BSE:DDEVPLSTIK,S,DDev Plastiks Industries Ltd,3052.56,295,52.13,49.71,10.8,9.61
NSE:DIL,S,Debock Industries Ltd,22.13,1.36,36.77,21.88,66.2,27.7
BSE:DECANBRG,S,Deccan Bearings Ltd,590.3,295.15,84.42,88.59,89.23,64.41
NSE:DECCANCE,C,Deccan Cements Ltd,1009.31,720.55,58.86,40.03,38.36,36.37
BSE:DECNGOLD,C,Deccan Gold Mines Ltd,2558.76,129.35,54.47,56.34,53.97,18.32
BSE:DECCAN,C,Deccan Health Care Ltd,33.39,13.49,42.99,35.16,10.12,16
BSE:DECPO,S,Deccan Polypacks Ltd,4.5,21.29,20.95,38.29,50.14,19.4
NSE:DECCANTRAN,C,Deccan Transcon Leasing Ltd,51.81,22.8,46.23,27.92,20.41,34.07
BSE:DFL,S,Decillion Finance Ltd,15.4,44,29.77,41,39.28,18.7
BSE:DECIPHER,C,Decipher Labs Ltd,8.24,8.16,47.22,32.66,20.89,14.12
BSE:DECOMIC,S,Deco-Mica Ltd,26.89,64.03,52.85,44.64,14.93,14.84
BSE:DITCO,S,Decorous Investment And Trading Co Ltd,4.24,12.3,45.91,49.75,25.31,14.55
NSE:DEEDEV,C,DEE Development Engineers Ltd,1466.72,211.76,55.09,41.72,21.28,9.93
NSE:DEEM,S,Deem Roll-Tech Ltd,35.85,43,43.16,37.82,20.37,17.39
NSE:DBEIL,S,Deepak Builders & Engineers India Ltd,432.69,92.89,39.49,26.47,58.08,31.05
BSE:DEEPAKCHEM,C,Deepak Chemtex Ltd,116.24,107,54.98,43.98,5.13,7.32
NSE:DEEPAKFERT,C,Deepak Fertilisers & Petrochemicals Corp Ltd,13405.19,1061.9,42.25,33.91,37.35,22.46
NSE:DEEPAKNTR,C,Deepak Nitrite Ltd,22815.83,1672.8,56.19,46.85,18.7,24.1
BSE:DEEPAKSP,S,Deepak Spinners Ltd,89.22,124.1,54.99,45.93,19.31,16.74
BSE:DDIL,C,Deep Diamond India Ltd,57.23,3.97,35.17,38.3,35.82,17.34
NSE:DEEPENR,C,Deep Energy Resources Ltd,999.2,312.25,67.75,73.97,37.47,31.85
NSE:DEEPINDS,C,Deep Industries Ltd,2485.12,388.3,47.53,40.63,29.78,23.05
BSE:DEEP,C,Deep Polymers Ltd,89.9,37.18,47.99,33.94,20.75,8.61
BSE:DEFRAIL,C,Defrail Technologies Ltd,75.86,108,62.91,null,null,null
NSE:DELAPLEX,C,Delaplex Ltd,106.68,117.1,50.01,37.87,19.69,7.83
NSE:DELHIVERY,C,Delhivery Ltd,32139.17,429.5,55.59,53.72,22.46,10.46
NSE:DELPHIFX,C,Delphi World Money Ltd,382.44,233.89,52.67,55.65,26.67,21.45
NSE:DELTIC,S,Delta Autocorp Ltd,61.16,40,43.21,29.94,23.49,47.14
NSE:DELTACORP,C,Delta Corp Ltd,1851.1,69.13,56.97,40.81,26.69,18.93
BSE:DELTA,S,Delta Industrial Resources Ltd,8.39,15.55,62.44,58.18,12.65,17.57
NSE:DELTAMAGNT,C,Delta Manufacturing Ltd,67.28,62,38.73,37.33,10.33,12.9
BSE:DLTNCBL,S,Delton Cables Ltd,504.92,584.4,58.75,44.87,36.15,13.02
NSE:DENEERS,C,De Neers Tools Ltd,138.09,160.45,58.51,40.38,11.84,31.58
BSE:DENISCHEM,S,Denis Chem Lab Ltd,109.63,79,53.24,38.22,16.98,40.76
NSE:DEN,C,Den Networks Ltd,1400.65,29.35,49.38,38.23,29.97,17.28
NSE:DENORA,S,DE Nora India Ltd,345.11,650.1,54.31,39.72,31.61,19.66
NSE:DENTA,C,Denta Water & Infra Solutions Ltd,807.81,302.55,56.65,43.68,37.8,14.08
BSE:DESCO,S,Desco Infratech Ltd,137.71,179.4,52.54,41.81,22.3,16
BSE:DESHRAK,S,Desh Rakshak Aushdhalaya Ltd,16.14,28.32,24.87,40.63,47.11,17.73
NSE:DESTINY,S,Destiny Logistics & Infra Ltd,183.12,119,49.59,50.81,31.93,11.17
NSE:DEVX,C,Dev Accelerator Ltd,369.14,40.93,56.59,34.55,17.76,null
BSE:DEVINE,S,Devine Impex Ltd,9.02,9.46,55.89,53.47,13.98,13.77
NSE:DEVIT,C,Dev Information Technology Ltd,167.88,29.8,37.84,30.96,26.19,15.73
BSE:DEVLAB,C,Dev Labtech Venture Ltd,110.62,93.25,56.52,65.84,43.07,20.72
NSE:DEVYANI,C,Devyani International Ltd,16707.89,135.52,59.59,44.88,30.74,29.89
BSE:DHABRIYA,C,Dhabriya Polywood Ltd,339.29,313.45,44.77,35.26,37.08,21.08
NSE:DBOL,C,Dhampur Bio Organics Ltd,666.27,100.36,63.67,64.13,59.97,18.57
BSE:DHAMPURE,C,Dhampure Speciality Sugars Ltd,88.1,100.9,55.95,53.75,9.65,23.35
NSE:DHAMPURSUG,C,Dhampur Sugar Mills Ltd,773.29,120.25,52.12,43.24,18.37,14.84
BSE:DHANROTO,S,Dhanalaxmi Roto Spinners Ltd,64.05,82.11,37.78,35.52,9.02,17.62
BSE:DEL,S,Dhanashree Electronics Ltd,303.67,214,60.14,49.59,20.9,7.52
NSE:DHANI,C,Dhani Services Ltd,3316.86,51.06,30.43,38.62,32.54,10.16
NSE:DHANIPP,S,Dhani Services Ltd Partly Paid Up,70.76,78.7,43.76,42.65,31.7,10.33
NSE:DHANBANK,S,Dhanlaxmi Bank Ltd,954.38,24.18,43.9,40.21,24.54,6.84
BSE:DHANCOT,S,Dhanlaxmi Cotex Ltd,48.23,99.01,34.58,34.59,29.19,6.76
NSE:DHANLAXMI,S,Dhanlaxmi Crop Science Ltd,45.72,28,44.41,32.66,14.57,41.64
BSE:DHANFAB,C,Dhanlaxmi Fabrics Ltd,49.73,57.95,51.41,48.95,8.67,19.99
BSE:DHANSAFAL,S,Dhansafal Finserve Ltd,55.16,2.57,42.69,29.49,46.81,27.5
NSE:DHANUKA,C,Dhanuka Agritech Ltd,5181.3,1149.4,55.16,38.22,19.65,27.47
NSE:DIRL,C,Dhanuka Infra Realty Ltd,18.98,19.9,29.45,42.08,16.83,21.69
BSE:ZDHJERK,S,Dhanvantri Jeevan Rekha Ltd,10.25,25,50.87,50.81,11.49,20.67
BSE:DHARFIN,S,Dharani Finance Ltd,4.62,9.25,40.17,42.17,16.2,8.8
NSE:DHARAN,C,Dharan Infra-EPC Ltd,94.12,0.18,33.15,27.67,43.23,24.25
NSE:DHARSUGAR,S,Dharani Sugars & Chemicals Ltd,28.39,8.55,52.65,39.55,6.33,24.84
NSE:DHARARAIL,C,Dhara Rail Projects Ltd,178.59,118.4,31.39,null,18.55,null
NSE:DHARIWAL,S,Dhariwalcorp Ltd,352.32,74.95,49.35,66.51,30.48,55.57
NSE:DHARMAJ,C,Dharmaj Crop Guard Ltd,811.37,240.07,50.27,41.68,22.32,32.62
BSE:DHARNI,C,Dharni Capital Services Ltd,124.77,61.25,57.76,76.95,53.29,67.61
BSE:DHATRE,C,Dhatre Udyog Ltd,55.46,5.09,46.8,29.5,26.57,39.69
BSE:DHENUBUILD,S,Dhenu Buildcon Infra Ltd,14.73,8.05,68.58,69.29,66.21,18.55
BSE:DHILLON,S,Dhillon Freight Carrier Ltd,14.11,36,43.84,41.78,31.52,null
BSE:DHINDIA,C,D & H India Ltd,151.99,148.5,50.58,48.74,25.38,25.72
BSE:DHOOTIN,S,Dhoot Industrial Finance Ltd,139,220,52.24,41.31,17.73,14.77
BSE:DHPIND,S,DHP India Ltd,161.7,539,57.4,43.01,15.25,31.15
BSE:DHRUVCA,S,Dhruva Capital Services Ltd,74.25,182.8,74.04,58.94,24.06,13.63
NSE:DHRUV,C,Dhruv Consultancy Services Ltd,64.22,33.86,24.14,22.87,42.76,18.06
BSE:DWL,S,Dhruv Wellness Ltd,4.83,4.58,19.81,24.13,44.43,41.87
NSE:DHUNINV,C,Dhunseri Investments Ltd,608.5,998,38.5,27.44,41.31,24.33
NSE:DTIL,C,Dhunseri Tea & Industries Ltd,152.64,145.27,44.97,35.68,34.3,16.09
NSE:DVL,C,Dhunseri Ventures Ltd,926.58,264.55,48.64,35.23,28.85,32.31
BSE:DHYAANITR,S,Dhyaani Tradeventtures Ltd,15.44,9.07,54.07,45.94,40.25,10.21
BSE:DIAMANT,S,Diamant Infrastructure Ltd,3.06,0.87,29.48,53.11,45.97,60.76
NSE:DIAMINESQ,C,Diamines & Chemicals Ltd,248.66,254.15,50.8,35.83,15.92,14.93
NSE:DIACABS,C,Diamond Power Infrastructure Ltd,7067.21,134.11,56.42,48.38,18.17,14.8
BSE:DIANATEA,S,Diana Tea Company Ltd,41.44,27.64,52.55,44.62,23.07,8.95
NSE:DICIND,S,DIC India Ltd,487.08,530.65,52.51,49.14,43.32,33.21
NSE:DTL,S,Diensten Tech Ltd,105.74,128,37.49,40.55,25.17,13.56
NSE:DIFFNKG,C,Diffusion Engineers Ltd,994,265.59,46.6,40.85,37.8,13.15
BSE:DML,S,Diggi Multitrade Ltd,11.03,11.4,46.37,40.54,30.78,31.02
NSE:DGCONTENT,C,Digicontent Ltd,164.61,28.29,49.62,37.88,53.05,24.59
NSE:DIGIDRIVE,C,Digidrive Distributors Ltd,89.04,23.09,44.93,32.3,35.23,27.84
NSE:DIGIKORE,C,Digikore Studios Ltd,97.27,76.8,64.8,49.74,11.81,6.6
BSE:DIGILOGIC,S,Digilogic Systems Ltd,254.77,88,null,null,null,null
NSE:DIGISPICE,C,DigiSpice Technologies Ltd,484.89,20.68,41.78,39.36,24.17,16.69
NSE:DIGITIDE,C,Digitide Solutions Ltd,1721.38,115.52,45.41,31.69,17.81,39.28
NSE:DIGJAMLMTD,S,Digjam Ltd,99.62,49.81,48.21,47.27,9.48,16.51
BSE:DIKSAT,S,Diksat Transworld Ltd,199.99,114,38.98,40.35,18.74,30.68
BSE:DGL,S,Diksha Greens Ltd,1.54,1.56,11.9,33.34,72.37,8.15
BSE:DILIGENT,S,Diligent Industries Ltd,60.8,2.55,48.99,45.94,19.34,27.37
NSE:DNAMEDIA,S,Diligent Media Corporation Ltd,44.61,3.79,53.16,44.55,15.68,17.5
NSE:DBL,C,Dilip Buildcon Ltd,7370.93,453.75,46.45,46.55,14.13,5.32
BSE:DFPL,S,Dindigul Farm Product Ltd,36.16,14.8,58.67,40.5,23.9,19.61
BSE:DPL,S,Dipna Pharmachem Ltd,33.57,12.77,44.89,38.06,11.25,16.51
BSE:DISAQ,C,Disa India Ltd,1970.45,13550,69.09,56.68,49.03,32.71
BSE:DRL,S,Disha Resources Ltd,14.13,19.32,51.4,52.42,12.37,8.88
NSE:DCAL,C,Dishman Carbogen Amcis Ltd,3286.02,209.59,41.3,40.16,22.97,10.91
NSE:DISHTV,C,Dish TV India Ltd,642.61,3.49,45.27,31.07,39.74,30.26
NSE:DIVGIITTS,S,Divgi Torqtransfer Systems Ltd,1988.04,650.05,67.75,58.88,29.89,12.6
NSE:DIVINEHIRA,S,Divine Hira Jewellers Ltd,317.04,243,62.1,79.3,8.73,74.79
NSE:DPEL,S,Divine Power Energy Ltd,758.69,303.9,60.73,62.25,14.79,39.13
NSE:DIVISLAB,C,Divis Laboratories Ltd,169541.51,6386.5,57.48,52.08,18.05,6.39
NSE:DIVYADHAN,S,Divyadhan Recycling Industries Ltd,34.34,24,43.29,31.31,41.91,28
BSE:DIVSHKT,S,Divyashakti Ltd,51.41,50.06,42.95,33.42,14.12,17.93
NSE:DIXON,C,Dixon Technologies (India) Ltd,71251.13,11741,55.78,37.59,35.14,49.61
NSE:DJML,C,DJ Mediaprint & Logistics Ltd,332.37,96.68,75.41,58.15,34.67,36.25
BSE:DJSSS,S,DJS Stock & Shares Ltd,17.35,2.3,45.9,48.62,9.77,22.33
NSE:DKEGL,C,DK Enterprises Global Ltd,54.06,72,46.16,49.64,13.4,52.97
NSE:DLF,C,DLF Ltd,166353.32,672.05,56.72,44.31,18.73,31.37
NSE:DLINKINDIA,C,D-Link India Ltd,1462.62,411.95,51.72,44.21,18.96,26.37
NSE:DMCC,C,DMCC Speciality Chemicals Ltd,637.54,255.63,65.26,46.04,26.52,24.29
BSE:DMR,C,DMR Engineering Ltd,44.15,42.48,45.97,42.16,9.5,10.83
NSE:DHTL,C,Docmode Health Technologies Ltd,18.1,57.6,30.69,41.4,17.89,21.82
NSE:DODLA,C,Dodla Dairy Ltd,7431.18,1231.8,57.44,48.12,31.04,7.73
NSE:DOLATALGO,C,Dolat Algotech Ltd,1392.34,79.11,45.6,45.71,9.41,21.05
BSE:DOLFIN,S,Dolfin Rubbers Ltd,174.52,174,47.08,39.48,24.02,20.66
NSE:DOLLAR,C,Dollar Industries Ltd,1900.27,335.05,54.61,43.23,31.47,10.77
NSE:DOLLEX,S,Dollex Agrotech Ltd,142.82,35.75,43.77,38.27,42.8,19.18
BSE:DKUAL,C,Dolphin Kitchen Utencils and Applicances Limited,49.05,37,60.38,56.59,19.69,13.54
BSE:DOLPHMED,S,Dolphin Medical Services Ltd,5.25,3.48,79.76,60.55,37.15,26.22
NSE:DOLPHIN,C,Dolphin Offshore Enterprises (India) Ltd,1722,430.45,50,53.8,7.33,20.46
NSE:DOMS,C,Doms Industries Ltd,14940.86,2461.9,50.62,47.59,31.01,21.27
NSE:DONEAR,C,Donear Industries Ltd,501.23,96.39,56.94,50.11,39.94,18.15
NSE:DPABHUSHAN,S,DP Abhushan Ltd,2896.86,1269,43.83,37.06,17.07,19.19
NSE:DPWIRES,S,D P Wires Ltd,264.14,170.41,41.96,34.43,33.66,10.33
NSE:DQE,S,DQ Entertainment International Ltd,6.74,0.85,36.06,32.74,22.32,12.01
BSE:DRA,S,DRA Consultants Ltd,15.91,14.5,42.1,35.57,13.65,30.34
BSE:DRAGARWQ,S,Dr Agarwals Eye Hospital Ltd,2331.96,4825.25,46.73,45.65,20.52,41.82
NSE:AGARWALEYE,C,Dr Agarwals Health Care Ltd,14503.45,457.8,45.6,45.42,28.54,25
NSE:DRCSYSTEMS,C,DRC Systems India Ltd,245.08,17.01,54.55,44.43,28.85,24.46
NSE:DREAMFOLKS,C,Dreamfolks Services Ltd,493.17,92.58,39.56,26.07,14.16,23.32
NSE:DREDGECORP,S,Dredging Corporation of India Ltd,2843.68,1015.6,48.78,58.26,17.6,53.7
BSE:DLCL,S,Dr Lalchandani Labs Ltd,14.48,16.71,54.59,55.57,8.08,18.7
NSE:LALPATHLAB,C,Dr Lal Pathlabs Ltd,24191.59,1443.8,54.17,46.05,13.4,9.72
BSE:DRONACHRYA,C,Droneacharya Aerial Innovations Ltd,88.4,36.85,46.13,33.79,24.49,33.56
NSE:DRONE,S,Drone Destination Ltd,126.64,51.9,36.26,29.65,12.59,18.71
NSE:DRREDDY,C,Dr Reddys Laboratories Ltd,106023.09,1270.3,59.38,53.17,14.49,6.78
NSE:DRSCARGO,S,DRS Cargo Movers Ltd,16.46,21.85,37.53,null,24.1,null
NSE:DRSDILIP,S,DRS Dilip Roadlines Ltd,110.71,73.5,56.91,44.1,33.45,13.17
NSE:KEEPLEARN,S,DSJ Keep Learning Ltd,30.83,1.98,33.23,29.75,13.59,20.92
NSE:DSKULKARNI,S,D S Kulkarni Developers Ltd,13.55,13.55,29.62,30.89,16.06,17.76
BSE:ZAPPFRESH,S,DSM Fresh Foods Ltd,280.82,126,49.18,48.95,15.53,null
NSE:LIQUIDETF,-,DSP BlackRock Liquid ETF,null,1000,52.14,52.59,54.3,null
NSE:LIQUIDADD,-,DSP BSE Liquid Rate ETF,null,1112.93,100,100,96.37,42.32
NSE:SENSEXADD,-,DSP BSE Sensex ETF,null,86.12,55.22,54.61,22.81,17.97
NSE:NEXT30ADD,-,DSP BSE SENSEX Next 30 ETF,null,41.52,61.16,61.59,10.74,12.63
NSE:GOLDADD,-,DSP Gold ETF,null,151.13,54.88,74.77,28.75,73.39
NSE:MSCIADD,-,DSP MSCI India ETF,null,30.69,57.31,null,16.5,null
NSE:FLEXIADD,-,DSP Nifty500 Flexicap Quality 30 ETF,null,10.4,44.9,41.47,13.83,null
NSE:EQUAL50ADD,-,DSP Nifty 50 Equal Weight ETF,null,351.14,60.8,62.47,39.6,18.04
NSE:NIFTYADD,-,DSP Nifty 50 ETF,null,271.76,58.94,56.94,12.91,42.46
NSE:BANKADD,-,DSP Nifty Bank ETF,null,61.99,61.28,65.18,17.71,36.28
NSE:HEALTHADD,-,DSP Nifty Healthcare ETF,null,145.9,56.09,49.81,21.81,12.75
NSE:ITADD,-,DSP Nifty IT ETF,null,37.01,29.78,42.07,15.34,23.11
NSE:MIDCAPADD,-,DSP Nifty Midcap 150 ETF,null,22.37,56.23,null,29.25,null
NSE:MIDQ50ADD,-,DSP Nifty Midcap 150 Quality 50 ETF,null,246.02,57.35,51.26,22.36,8.72
NSE:NEXT50ADD,-,DSP Nifty Next 50 ETF,null,70.18,53.64,null,null,null
NSE:PVTBANKADD,-,DSP Nifty Private Bank ETF,null,29.42,57.38,61.45,15.73,21.17
NSE:PSUBANKADD,-,DSP Nifty PSU Bank ETF,null,93.15,64.29,70.71,21.11,44.68
NSE:SMALLADD,-,DSP Nifty Smallcap 250 ETF,null,16.42,60.49,null,26.53,null
NSE:TOP10ADD,-,DSP Nifty Top 10 Equal Weight ETF,null,97.72,46.74,48.11,24.96,14.92
NSE:SILVERADD,-,DSP Silver ETF,null,249.34,48.96,65.28,23.17,74.89
NSE:DUCOL,C,Ducol Organics & Colours Ltd,241.38,148.5,53.33,47.67,19.54,19.79
NSE:DUCON,C,Ducon Infratechnologies Ltd,129.32,3.98,60.98,42.96,24.59,14.71
NSE:DUGLOBAL,C,DU Digital Global Ltd,213.82,29.75,49.72,39.26,18.14,20.94
BSE:DUKEOFS,S,Duke Offshore Ltd,14.46,14.67,41.88,44.3,13,13.06
BSE:DUNCANENG,S,Duncan Engineering Ltd,169.85,459.55,52.67,51.42,9.49,17.7
NSE:DURLAX,S,Durlax Top Surface Ltd,81.89,49.25,67.3,62.23,32.73,11.87
BSE:DUROPACK,S,Duropack Ltd,32.42,61.5,51.6,40.32,13.31,12.3
